,Clinton,Trump
and most,0.544511725262,1.83650774374
and move,1.7926164302,0.557843821552
and murdered,1.03074351274,0.970173459872
and never has,1.20283426378,0.831369732397
and new,0.628192350791,1.59186911261
and not,0.59602495761,1.67778209156
and now,0.518102632781,1.93011951056
and on,0.781890942443,1.27895074072
and one,1.5276685349,0.654592260793
and opportunity,1.00847939785,0.991591897796
and other,0.706500511574,1.41542714212
and other countries,0.482874731833,2.07093047964
and other people,0.563989471083,1.77308274582
and others,1.04776184282,0.954415363428
and others to,1.60506208009,0.623028861253
and our country,1.93251666935,0.517459960817
and our future,2.13862653612,0.467589821369
and our grandchildren,1.48651510841,0.672714319781
and our vision,1.88280451213,0.531122585248
and out,1.74888392656,0.571793236139
and partners,2.27770498523,0.439038420903
and pass,1.18317935611,0.845180398762
and pass the,1.17961541023,0.847733923557
and patriots,0.921412388658,1.08529037846
and peace,0.434413470603,2.30195439983
and people,0.853506224389,1.17163761836
and people are,1.14283997868,0.87501314152
and please,1.6053362269,0.622922465239
and protest,1.12364464656,0.889961077165
and purpose,3.1937451094,0.313112025457
and put,1.03898375264,0.962478958362
and putting,0.553822934845,1.80563125339
and really,0.239390883012,4.17726852176
and replace,0.440498297078,2.27015633575
and republicans,0.441040963273,2.26736308705
and retired,1.00677055309,0.993274979022
and right,0.752580071293,1.32876226483
and rotting,0.858606723793,1.16467757856
and russia,1.29514818716,0.772112419194
and said,1.22783235164,0.81444343657
and say,1.33466612025,0.749251055996
and say hello,0.773716989028,1.29246224935
and say that,1.8417706256,0.542955776413
and sellers,1.89851099832,0.526728578811
and send it,0.726146792136,1.37713202183
and settings,1.03367281909,0.967424103187
and she,0.872115393156,1.14663725448
and she passed,1.3013895944,0.768409402
and should,1.21709841712,0.821626243149
and since,2.33933277423,0.427472316473
and skyscrapers that,0.987158544583,1.01300850354
and smart,0.619342179233,1.61461633573
and so,0.637857296786,1.5677487818
and some,0.638088458515,1.56718082996
and some of,1.08818760343,0.918959191275
and soon,1.37679386156,0.726325144178
and still,0.410760846512,2.43450661983
and stomping,0.993087945059,1.00696016398
and strength,0.873921487367,1.14426755087
and take,1.75580754738,0.56953850181
and thank,0.636668591667,1.57067587924
and thank you,0.598301847203,1.67139714623
and that,1.07558035054,0.929730632863
and that is,0.667678353401,1.49772715396
and that means,0.712661841193,1.40319004358
and that question,0.632366487939,1.58136147167
and that should,1.64916501621,0.606367458786
and that the,0.76543192831,1.30645190384
and the,1.3745633274,0.727503767973
and the country,1.46644845725,0.68191963724
and the debate,0.65563965642,1.52522805814
and the entire,0.449110491162,2.22662355852
and the most,1.58645104949,0.630337759443
and the president,1.86005956308,0.5376171924
and the senate,0.517040871001,1.93408307947
and the signs,1.17775676154,0.849071754588
and the struggling,0.968385408621,1.03264670357
and the united,1.08656843079,0.920328597507
and then,1.05255140315,0.950072364168
and then come,1.46210840858,0.683943813009
and then we,1.0413831307,0.960261377889
and then win,1.24770174485,0.801473592651
and there,0.853400165729,1.17178322686
and therefore we,1.10767580814,0.90279122524
and these,0.949282592441,1.05342709111
and they,0.795108793617,1.25768952378
and they are,0.658879320896,1.51772861628
and they began,1.14293293274,0.874941977222
and they deserve,1.43765200142,0.695578623349
and they had,0.914214082258,1.09383569933
and they need,1.88776909696,0.529725802596
and they started,0.755323780692,1.32393554336
and they thanked,1.03406288151,0.967059177812
and they were,1.39735601687,0.715637237701
and they will,0.668279236971,1.49638047193
and this,0.499429955535,2.00228278043
and this has,0.703060397941,1.42235290585
and this month,1.13800325916,0.878732105512
and those,0.369684237211,2.70501119427
and thousands,0.537016970551,1.86213854466
and thousands of,0.54926096166,1.82062820736
and to,1.26025315908,0.793491365444
and to you,1.33170458701,0.75091729033
and today,1.67815404308,0.595892852701
and tomorrow,1.01555133353,0.984686807045
and turn,0.828085865008,1.20760423799
and universities,1.72839611347,0.578571076506
and use it,2.18698312595,0.457250898799
and violence,0.774357827104,1.29139264175
and vote,0.623645677035,1.60347459595
and was posted,1.21635334415,0.822129527418
and we,0.766491854375,1.30464530613
and we are,1.07870463995,0.927037821998
and we cannot,1.60581117617,0.622738224046
and we don't,0.660187783325,1.51472054658
and we had,0.819617134675,1.22008186224
and we have,0.656121856039,1.52410713162
and we need,1.82869098414,0.546839246582
and we want,0.896686568101,1.11521688355
and we were,1.27846441679,0.782188371349
and we're going,1.61221945341,0.620262953585
and welcome,0.827247069939,1.20882869984
and welcome to,0.80701430609,1.23913540622
and what it's,0.925943603169,1.07997938166
and what they,0.683303210441,1.46347914765
and when,1.01693054926,0.983351322007
and when i,1.24828114401,0.801101582606
and when we,0.713750393632,1.40105001541
and when you,1.74770029359,0.572180484073
and will,0.446467971816,2.23980232206
and win,2.95419057729,0.33850219674
and with,0.39157483383,2.55379026844
and years,0.718093956686,1.39257542929
and yesterday,1.56621620468,0.638481454227
and yet,0.341780760393,2.9258522301
and you,0.470858962396,2.12377820082
and you are,1.68115476024,0.59482923503
and you know,1.58281798973,0.631784580722
and your,0.999609880124,1.00039027213
andy,1.45664711416,0.686508070679
angeles,0.95081376484,1.05173067217
anger,0.909559335628,1.09943349579
angry at,0.548112677323,1.82444238452
announced,0.746190575233,1.34014021778
announced that,0.838104706549,1.19316833826
another,1.06950123274,0.935015285055
another 20,1.79645343811,0.55665233442
another four,0.580409122403,1.72292260993
answer,2.21700070219,0.451059848115
answer to,0.815039437218,1.22693449462
answers,4.30994404189,0.232021573895
anthem,0.849798242415,1.17674990379
anti,0.574467642716,1.74074208126
any child,1.0874198404,0.919608014173
any class,0.739483888333,1.35229450672
any country,0.564155439321,1.77256112465
any government,0.508890540389,1.96505912497
any man,1.67902489179,0.595583784904
any of,2.37691691205,0.420713065287
any of it,1.90087815636,0.526072645243
any of our,0.752646587931,1.32864483283
any of that,1.5807490299,0.632611490556
any of the,0.715547122529,1.39753199826
any of them,0.678551199888,1.47372814338
any one group,1.21506685832,0.822999979921
any other,0.305396979227,3.27442662508
any sense doesn't,1.03987034791,0.961658347125
any time,1.96949297298,0.507744893595
anybody do,1.21505553819,0.823007647444
anybody do you,1.2562521108,0.796018562995
anybody else,1.21050152351,0.826103875604
anybody who,1.01387035633,0.986319398492
anymore,0.279014369472,3.58404479989
anyone,0.996390518898,1.00362255665
anyone like,0.733840280631,1.36269434425
anyone tell,1.2885389837,0.776072755772
anyone who has,1.2523483947,0.798499845754
anything,1.10721715321,0.903165198535
anything about,0.545049519698,1.83469568151
anything about it,0.756441207659,1.32197980474
anything could,1.12119993217,0.891901588032
anything like,0.385693865676,2.59272985389
anything like this,0.604332686246,1.65471771221
anything to,2.08463213848,0.479700941734
anyway,0.277222576413,3.60720982013
anywhere and,0.628462833947,1.5911839905
anywhere anytime,1.6053044192,0.622934807903
anywhere in,1.23503082714,0.809696388156
anywhere near,1.0950616642,0.913190583408
apart,1.91827642083,0.521301304201
apollo,1.47668533864,0.677192340056
apologize,0.460941595221,2.16947225065
appalachia,1.99885798014,0.500285668083
appalled,1.45883095029,0.685480384001
apple,0.624321460977,1.60173894781
applicants than,1.11723583817,0.895066167622
application,1.5045295243,0.664659605444
apply for,1.55506693886,0.643059134632
appoint the,0.500390025429,1.99844111429
appreciate all,0.972357278288,1.02842856461
appreciate it,0.647537343128,1.5443124796
apprentice,0.526379861953,1.8997687265
approach,4.26902892662,0.234245308989
approach we,1.28001585274,0.781240324377
approaches that,1.13754615501,0.879085209507
approaches that will,1.08249852122,0.923788790839
appropriate,0.581573731718,1.71947243395
appropriate place,1.15355798816,0.866883165188
approval,0.895228293607,1.11703350658
arab,1.76944154809,0.565150061656
are,1.12533613299,0.888623381659
are 100,0.838936671838,1.19198508489
are 70 up,0.992022194456,1.00804196276
are a,2.42123488796,0.413012386768
are a couple,1.76042661546,0.568044127043
are a nation,0.902131999532,1.10848523333
are against,1.94079243764,0.515253450398
are all part,1.38093593472,0.724146555144
are already,1.99214681737,0.501971035108
are also,1.98385050882,0.50407023894
are an,2.16674006518,0.461522826882
are and that's,1.11594034867,0.8961052454
are as,2.55662205477,0.391141114555
are being,0.923217229,1.08316869377
are being laid,0.994944054853,1.00508163763
are better,2.38767476575,0.418817509967
are better than,2.54974531011,0.392196034652
are dealing,0.68001880208,1.47054757448
are defending,0.738193373371,1.3546585977
are distinct,1.2269113826,0.815054790576
are doing,0.61328002592,1.63057650296
are doing just,1.7780745408,0.562406117998
are enormously,0.856048279749,1.16815841309
are essentially,1.53430189845,0.651762212515
are far,0.643651613166,1.55363550645
are fighting,1.70364534344,0.586976628587
are for,1.13746711349,0.879146296312
are go,1.13867470839,0.878213938217
are go right,1.11004296257,0.900866032862
are going,0.488535042447,2.04693607032
are good,1.42261230958,0.702932199633
are great,0.514681618782,1.94294873473
are here,1.42234530782,0.703064153622
are heroes little,0.674247846065,1.48313414101
are just a,1.56217837735,0.640131763759
are leading,0.438266913865,2.28171456335
are led,0.935916046752,1.06847190351
are living in,0.8040429241,1.24371469486
are looking,0.443645495099,2.25405196502
are lucky,1.81176354895,0.551948404403
are making nuclear,0.541293119421,1.84742787987
are many,0.661350822549,1.51205678727
are more,2.75843183534,0.362524818336
are no,0.603293301182,1.65756854591
are not,0.810034136043,1.23451587471
are not being,1.79384358605,0.557462204497
are not doing,1.48827684109,0.671918001001
are now assembling,1.02527727178,0.975345916196
are now so,1.24522993666,0.80306453496
are on,1.14546026391,0.873011514676
are paying,1.11599317668,0.896062826274
are people he,1.04597847415,0.95604261915
are people who,0.65098604117,1.53613124823
are really,0.883920834058,1.13132303422
are running,1.44286951662,0.693063363304
are sending,0.634418293623,1.57624710708
are several,1.41288350198,0.70777243743
are so many,1.39900368701,0.714794399249
are sold,1.19585091459,0.83622463954
are some,1.55816062811,0.641782356685
are spending,0.74870223237,1.33564447489
are standing outside,0.71094965409,1.40656936008
are still happy,0.876785485331,1.14052982939
are supposed,0.955021095582,1.04709728887
are talking about,0.349268912744,2.86312340868
are terrorists,0.634274557707,1.57660430779
are the,1.3216488098,0.756630651492
are the better,1.33203786245,0.750729411073
are the people,0.693681706482,1.4415833525
are there,0.590531415043,1.69339001199
are there to,0.385269437312,2.59558610976
are these,1.93259353835,0.517439378822
are they,1.67356098636,0.59752826945
are things,1.48255954587,0.674509164089
are tired,0.713467097457,1.40160632994
are too,0.804787594356,1.2425638852
are treated,0.379351543082,2.63607732257
are trying to,0.780787493941,1.2807582188
are we,0.65190097552,1.53397530845
are we going,2.38127739932,0.419942674586
are who,0.592558193902,1.68759796133
are with,1.9140349557,0.522456497997
are working,0.287911934244,3.47328429655
are writing,1.18593512678,0.843216443644
are you,0.563877231758,1.77343567656
area,0.761429916825,1.31331850496
area where,1.61114888957,0.620675101151
areas,0.815188900845,1.22670953808
areas of,1.60521425763,0.622969796864
aren't,0.827379788399,1.20863479386
aren't going,0.534766931659,1.86997351706
aren't we,1.78336200523,0.560738648163
arena,0.672093902538,1.48788732679
argue,2.29823288091,0.435116914524
argument,3.25037974592,0.307656359616
arithmetic,2.55554735701,0.391305603183
arizona,2.29503736987,0.435722752548
arkansas,5.46990702172,0.182818464012
arm,0.862112365817,1.1599416035
arms,1.32579590485,0.754263907694
army,1.54810737998,0.645950024483
around,1.59098606765,0.628541016375
around him,0.443557372243,2.2544997842
around the,3.55130849968,0.281586350521
around the country,3.40999424575,0.293255626823
around this,2.28586344153,0.437471452507
arranged,1.85237580731,0.539847257805
art of,0.710949014517,1.40657062543
article,0.494053078392,2.02407401904
artificial,0.4455007783,2.24466498985
as,1.76913718824,0.56524728927
as a,0.646161324556,1.54760113612
as a nation,1.03632394055,0.964949241129
as a president,0.759835967587,1.31607352463
as a republican,0.571876089884,1.74863054723
as a result,0.759085957291,1.31737386312
as an,0.497488652812,2.01009609837
as far as,0.760414560214,1.31507213607
as good,0.476860209657,2.09705062354
as he,2.41787608983,0.413586123874
as he was,1.23647640218,0.808749765248
as i,3.29852521383,0.303165789307
as i said,1.7239426784,0.580065690425
as i've,1.25475907983,0.796965741136
as it,1.22451093375,0.816652569152
as marco,1.10833914819,0.902250905449
as much as,0.719433428147,1.38998267369
as much of,1.65458404422,0.604381508148
as my,0.599036753692,1.66934665333
as one,0.867059674171,1.15332315617
as opposed,0.882328975477,1.13336411678
as our,0.98675298189,1.01342485744
as part,0.682228311822,1.46578496182
as president i,2.04427244095,0.489171589837
as president the,0.885541834045,1.1292521274
as she,1.17669867347,0.849835240364
as some,0.90633465002,1.10334521579
as soon,0.682207790415,1.46582905392
as the,0.8999633885,1.11115631233
as the senator,0.822413327708,1.21593360213
as there,1.27143792298,0.786511069021
as they,1.76812516757,0.565570819499
as though,1.81704133114,0.55034521387
as we,1.54722543455,0.646318227241
as well,1.34321287116,0.744483634329
as well as,0.358380016962,2.79033414998
as you,0.624583102541,1.60106796987
as you all,1.7608017291,0.567923113358
as you know,0.443636758047,2.25409635667
