,Clinton,Trump
and not,0.609050445641,1.64190012036
and not have,1.01342794801,0.986749972664
and now,0.518907982845,1.92712394694
and number two,1.24108418158,0.805747115984
and on,0.764100533632,1.30872830993
and one,1.58904522157,0.629308710931
and opportunity,1.01974720407,0.980635196649
and other,0.71570070578,1.39723209985
and other countries,0.506284167554,1.9751753345
and other people,0.56864994361,1.7585511284
and others to,1.46670362007,0.681801003498
and our country,1.96679958067,0.508440214157
and our future,1.97041913712,0.507506236192
and our grandchildren,1.41586056736,0.706284236637
and our vision,1.86872345767,0.535124657368
and out,1.68701435943,0.592763182133
and partners,2.19962500668,0.454622945712
and pass,1.12771136458,0.886751726915
and pass the,1.17556114408,0.850657581728
and patriots,0.917023686512,1.09048437321
and peace,0.44615899639,2.24135343698
and people,0.875877610351,1.14171202481
and people are,1.14894079793,0.870366864684
and please,1.54817421678,0.645922137934
and prosper,0.745543593666,1.34130318937
and protest,1.13667310893,0.879760409693
and purpose,2.98729228989,0.334751307525
and putting,0.567831510967,1.76108578106
and really,0.252661310957,3.95786753506
and replace,0.495955882586,2.01630837563
and republicans,0.443542581984,2.25457496217
and right,0.809730410424,1.23497893512
and roads,0.984184674445,1.01606946945
and rotting,0.875316161567,1.14244434629
and russia,1.23478160668,0.809859812127
and said,1.21255813235,0.824702728322
and say,1.33332263691,0.750006016788
and say did,1.02592255039,0.974732448973
and say that,1.76318597664,0.567155145997
and say we,1.2651933736,0.790393010956
and sellers,1.63627557276,0.611144000833
and she,0.878721442657,1.13801706827
and she passed,1.26035974681,0.793424260442
and smart,0.626725661252,1.59559447111
and so,0.638452175301,1.56628803015
and so that's,0.959371588859,1.04234898304
and some,0.654215162932,1.52854910228
and soon,1.34426145151,0.743902905849
and still,0.42085886954,2.37609344219
and strength,0.874480269273,1.14353637828
and take,1.79087445203,0.558386434553
and tell,0.966860957855,1.0342748788
and thank,0.630850444775,1.58516175788
and thank you,0.595237358981,1.68000207801
and that,1.06019307081,0.943224425371
and that is,0.695492916951,1.43782916494
and that means,0.743427906284,1.3451203426
and that question,0.672091705402,1.48789219085
and that should,1.5913120311,0.628412266391
and that the,0.771566418734,1.29606470126
and the,1.37430586271,0.727640059708
and the country,1.46389941709,0.683107041595
and the debate,0.731242715159,1.36753499114
and the entire,0.481401820663,2.07726675945
and the most,1.57332679702,0.635595860883
and the president,1.8723859233,0.534077931026
and the senate,0.552621799094,1.80955583301
and the signs,1.13093243392,0.884226121748
and the struggling,0.954364239362,1.04781797007
and the united,1.07186752909,0.932951109029
and the water,0.977581142512,1.0229329889
and then,1.05393741841,0.948822940086
and then come,1.40744364309,0.71050802276
and then she,1.05314848246,0.949533723548
and then we,1.06535436708,0.93865480905
and there,0.88023564761,1.13605942081
and there are,0.9700356452,1.03088995229
and they,0.778387425843,1.28470728945
and they are,0.688317712241,1.45281747399
and they deserve,1.35410742116,0.738493847958
and they had,0.947123417486,1.05582860854
and they need,1.7418603772,0.574098827375
and they started,0.824779802168,1.21244482148
and they were,1.33597573503,0.748516588869
and they will,0.697009962178,1.43469972348
and this,0.506862211169,1.9729227746
and this month,1.09093284675,0.916646705599
and those,0.377210354788,2.65104069204
and thousands,0.543443240011,1.84011857426
and thousands of,0.563107665973,1.77585932572
and to,1.26211655943,0.792319847584
and to you,1.27357402833,0.78519189129
and today,1.42366243601,0.702413700541
and tomorrow,1.03181477802,0.969166192712
and turn,0.791067387418,1.26411480982
and universities,1.73210707205,0.577331514973
and violence,0.799718363458,1.25044021207
and vote,0.620292452822,1.61214278112
and was,1.04329689401,0.958499930113
and was posted,1.17335535424,0.852256732274
and we,0.763916385119,1.30904378997
and we are,1.10098360671,0.908278737218
and we cannot,1.51526446643,0.65995080209
and we don't,0.677958874957,1.47501572284
and we had,0.834629701768,1.19813612897
and we have,0.645536342995,1.54909945947
and we need,1.79211057005,0.558001284469
and we want,0.920073303341,1.08686992261
and we were,1.27915262576,0.781767538808
and we're going,1.5657035542,0.638690509015
and welcome,0.891290596425,1.12196852969
and what,0.999005896458,1.00099509277
and what it's,0.864535880449,1.15668999126
and when he,1.28526381523,0.778050380127
and when i,1.23008281893,0.812953391924
and when they,0.98378770149,1.01647946857
and when we,0.704727356212,1.41898847999
and when you,1.60690995482,0.622312405871
and will,0.459861844409,2.17456614885
and win,2.7552781831,0.36293975909
and with,0.405594709191,2.46551539589
and with your,1.08665453179,0.920255675331
and work,1.06831328383,0.936055008519
and years,0.733720249547,1.36291727074
and yesterday,1.51840100851,0.658587549924
and yet,0.357327997334,2.79854925296
and you,0.469583442554,2.12954697585
and you are,1.66443238417,0.600805421422
and you have,0.926955828613,1.0788000562
and you know,1.60740619892,0.622120283394
andy,1.39715458937,0.715740410983
angeles,0.943104247737,1.06032816881
angry,0.981042007296,1.01932434347
angry at,0.532507445577,1.87790801482
announced that,0.889648721779,1.12403915784
another,1.06997401872,0.934602132862
another 20,1.7184358332,0.581924550618
another four,0.613938930482,1.62882650106
answer,2.1493506892,0.465256788958
answer was yes,1.16456056909,0.858692992484
answers,4.2156963851,0.237208733422
anthem,0.844271590738,1.18445297813
any class,0.742921788393,1.34603671022
any class it,0.849570067099,1.17706595221
any country,0.591074332909,1.69183458716
any government,0.527964379323,1.89406717416
any longer,0.897751282911,1.11389425895
any money on,1.39099009918,0.718912378016
any of,2.28468009555,0.437698040067
any of that,1.58368792328,0.631437535956
any of them,0.717222092165,1.39426826212
any one,1.01939039321,0.980978442276
any other,0.321681427785,3.10866563509
any sense doesn't,1.0339761751,0.967140272744
any time,1.94134076607,0.515107917927
anybody do,1.2139714635,0.823742592036
anybody do you,1.24174298434,0.805319629435
anybody else,1.12044213486,0.892504814742
anymore,0.281075239519,3.5577662469
anyone like,0.729921810807,1.37000975337
anyone tell you,1.10485863017,0.905093170015
anyone who has,1.2829056633,0.779480540626
anything,1.08830409474,0.918860826522
anything about,0.53754585678,1.86030640435
anything about it,0.758126299091,1.31904143307
anything could,1.10570892788,0.904397147195
anything like,0.400561104299,2.49649801059
anything or,1.01528672611,0.984943439406
anything to,1.94739111328,0.513507529732
anyway,0.28224592598,3.54300951033
anywhere and,0.64830816243,1.54247633757
anywhere anytime,1.60869126201,0.621623318045
anywhere in,1.25123006398,0.799213532979
anywhere near the,1.02539417538,0.975234718518
apart,1.87837645511,0.532374645818
apollo,1.40369648463,0.712404719216
apologize,0.474911497102,2.1056554876
appalachia,1.96892768731,0.507890668837
appalled,1.44894395418,0.690157819501
appeal,1.20421743474,0.83041481642
apple,0.676692737683,1.4777755757
applicants than,1.10272231015,0.90684662022
application,1.48498615468,0.673406951876
apply for,1.54522189666,0.647156244783
appoint the,0.527813243894,1.89460952632
appointment,1.0122176375,0.987929831441
appreciate all of,0.971715879761,1.02910739737
appreciate it,0.670654722183,1.49108023387
apprentice,0.610196396111,1.63881662752
approach,4.2006257766,0.238059768516
approach we,1.23389438105,0.8104421378
appropriate,0.595828785138,1.67833448961
arab,1.74395751262,0.573408464806
are,1.13775029877,0.878927477393
are a,2.38963787309,0.418473447907
are a couple,1.71298730627,0.583775487617
are a nation,0.932809573339,1.07203016412
are against,1.86263612679,0.536873512554
are all part,1.3499658044,0.740759504233
are already,1.95075954285,0.512620842311
are also,1.90885196423,0.523875092852
are an,2.08037789428,0.480681900509
are and that's,1.10285425398,0.906738126451
are as,2.39466518065,0.417594913927
are better,2.3713486028,0.421700967466
are better than,2.51719785462,0.397267142973
are concerned,1.00952468975,0.990565174044
are dealing,0.710850979592,1.40676460849
are defending,0.819285840384,1.22057522626
are distinct,1.21039260958,0.826178210346
are doing,0.605694075534,1.65099848322
are doing just,1.71897500651,0.581742024295
are dying,0.858238638477,1.16517709081
are enormously,0.887523801118,1.12673034654
are essentially,1.42316143918,0.702660971881
are fighting,1.62820870736,0.614171878262
are go,1.1254696267,0.888517980649
are go right,1.09276725086,0.915107951135
are going,0.488175338022,2.04844432341
are good,1.31391122916,0.761086424874
are great,0.554789266985,1.80248620424
are here,1.41357911636,0.707424146571
are heroes little,0.696413206936,1.43592911513
are i don't,0.974893499687,1.02575306977
are in,0.939597701296,1.06428527722
are in the,1.20196964405,0.831967766367
are just a,1.50726353327,0.663453986596
are just absolutely,0.77993278241,1.28216177413
are leading,0.441706679963,2.26394583864
are looking,0.453984942944,2.2027162256
are lucky,1.74966484136,0.571538031947
are making nuclear,0.559215079008,1.7882207357
are many,0.672209504611,1.48763144993
are more,2.69614049212,0.370900553188
are no,0.621311147173,1.60949953103
are not,0.816322333782,1.2250062979
are not being,1.68744161118,0.592613097469
are not doing,1.32745870131,0.753319104403
are not really,0.899779210652,1.11138375744
are not smart,0.89371544437,1.11892438057
are not smashing,1.34936484631,0.741089411609
are now so,1.16280035728,0.859992855813
are on,1.14690913468,0.871908654105
are our,1.02188362853,0.97858500917
are people he,1.02719557085,0.973524446927
are people who,0.686934036904,1.45574385061
are really,0.865775070123,1.1550344131
are running,1.39891542298,0.714839498926
are sending,0.684265474598,1.46142109623
are several,1.39563962627,0.716517345293
are sitting,0.895889561767,1.1162090091
are so many,1.37693809748,0.726249060745
are sold,1.14340153999,0.874583394397
are some,1.52681166396,0.654959628356
are spending,0.792974425277,1.26107471833
are standing outside,0.752456078219,1.32898122422
are supposed,0.952044324729,1.05037126321
are talking about,0.381484238307,2.62134027984
are terrorists,0.656163440199,1.52401054179
are the,1.32355082346,0.755543332581
are the better,1.28251047371,0.779720727819
are the people,0.691580082577,1.44596414095
are there to,0.424311398758,2.35675968859
are these,1.85693430402,0.538522013318
are they,1.70559640932,0.586305174269
are things,1.45027837594,0.689522795479
are tired,0.736854345151,1.35712031364
are treated,0.387283116295,2.58209035696
are up to,0.824724563495,1.21252602901
are we,0.668502275881,1.49588121997
are we going,2.2562013317,0.44322285691
are who,0.626143757893,1.59707732832
are with,1.8674286362,0.535495697461
are working,0.296314720068,3.37479015477
are wounded including,1.06189213825,0.941715230746
are you,0.562205783872,1.77870813266
area,0.777385226649,1.28636352444
area in,0.99628718364,1.00372665274
area where,1.49265127019,0.669948848718
areas,0.836991687753,1.19475499534
areas of,1.50970243178,0.662382188007
areas of scarcity,1.05176122572,0.950786143798
aren't,0.841991638159,1.18766025062
aren't going,0.545094061526,1.83454576115
aren't we,1.70384135103,0.586909103596
arena,0.684816643663,1.46024488344
argument,3.25048974218,0.307645948555
arithmetic,2.32720071484,0.429700796164
arizona,2.24212006112,0.446006446016
arkansas,5.22954422741,0.191221253041
arm,0.882082364742,1.13368098034
arms,1.27262065468,0.785780111551
army,1.48170802617,0.67489679636
around,1.61370342027,0.619692557777
around him,0.466968342752,2.14147279044
around the,3.40981169769,0.293271326589
around the country,3.36915209563,0.296810583676
around this,2.23108864714,0.448211684139
arranged,1.85239796029,0.539840801727
art of,0.682299540112,1.465631942
article,0.506184867772,1.97556281048
artificial,0.452757352755,2.20868859205
as,1.74868413449,0.571858565122
as a,0.672441823912,1.48711749395
as a nation,1.05619859751,0.946791637824
as a percentage,1.09688176146,0.911675291846
as a president,0.794707117433,1.25832520946
as a republican,0.602918217489,1.65859974204
as a result,0.805198829046,1.2419292775
as an,0.517112676039,1.93381451729
as good,0.485687941201,2.05893520339
as he,2.38249554062,0.419727962949
as he was,1.18875584966,0.841215629166
as i,3.27165608589,0.3056555988
as i said,1.70896151944,0.585150682811
as i've,1.23938942346,0.806848905655
as it,1.23121014841,0.812209029705
as marco,1.10786584217,0.902636367992
as much as,0.719260038063,1.39031775308
as much of,1.51507792915,0.66003205562
as my,0.639832663859,1.56290864234
as our,0.980703945589,1.01967571814
as part,0.711436981402,1.40560587394
as people,0.828460791443,1.20705772721
as president i,2.03160051379,0.492222754036
as president the,0.875424034834,1.14230356971
as serious,0.965472413293,1.03576237522
as she,1.17820805215,0.848746533494
as some,0.920840188909,1.0859647657
as the,0.914614630437,1.09335666271
as the senator,0.789307286607,1.26693369866
as there,1.15487410367,0.865895249379
as they,1.79801117042,0.556170070826
as though,1.70693632725,0.58584493401
as we,1.50810829631,0.663082354528
as we get,0.887179264506,1.12716791297
as well,1.36890164053,0.730512675558
as well as,0.367734269451,2.71935493391
as you,0.629027413237,1.5897558341
as you all,1.64830848816,0.606682551952
as you know,0.438507213952,2.28046419348
as you said,1.34669833406,0.742556795911
as you see,1.21351055456,0.824055461441
ashamed,0.549665896797,1.81928696291
aside to,1.27279944216,0.785669734662
ask,1.42061974018,0.70391813637
ask a,2.31399750737,0.432152583058
ask everybody running,1.26884471767,0.788118503447
ask for,0.376547940634,2.65570433958
ask me,1.07866659242,0.927070521164
ask ourselves,1.31720396045,0.759183869792
ask them,1.39640689235,0.716123649545
ask yourself,2.13358248731,0.468695260646
asked,1.64639883207,0.607386242337
asked her,1.85396837282,0.539383527067
asked him what,1.1808845776,0.846822813141
asked me to,1.78399229057,0.560540538928
asked that,0.732391356913,1.36539022554
asked who,1.59309234825,0.627710001304
asking,1.62072493677,0.617007844644
asking me,0.614379441434,1.62765863009
