,Clinton,Trump
hope that,2.2889595101,0.436879724429
our children,2.28565222291,0.437511879532
fastest,2.2854193876,0.437556452626
was here,2.2834181357,0.437939939411
interest,2.28216930282,0.438179585873
facts,2.28179981881,0.438250538788
on the front,2.28142052786,0.438323398859
yes,2.28099820259,0.43840455414
to it,2.28060220106,0.438480678276
small businesses,2.28058080612,0.438484791821
nonpartisan,2.27907771255,0.438773980585
right decision,2.27819173326,0.438944617963
not think,2.27788052409,0.439004587565
back my,2.27770636835,0.439038154302
experienced,2.27758795177,0.439060980816
sounds,2.27384554685,0.439783608603
id,2.27373137476,0.439805691693
me of,2.27089962972,0.440354116454
get ahead,2.27070113598,0.440392610086
stake,2.27053030676,0.440425744164
to do that,2.27027359005,0.440475546377
fights,2.26488116309,0.441524269042
to decide,2.26397201949,0.441701572012
when he,2.26296382648,0.441898358382
the site,2.2615318398,0.442178165438
stand by,2.26121567054,0.442239991978
14 000,2.26055854081,0.44236854828
effort,2.25798589508,0.442872562747
say about,2.25738146814,0.442991144435
say to me,2.25711106437,0.443044215141
typical,2.25584547484,0.443292774773
get to,2.25581105982,0.443299537719
country on earth,2.2557695212,0.443307700809
she said you,2.25457855651,0.443541874872
not understand,2.25352515641,0.443749206506
price,2.25302702519,0.443847316885
allies in,2.25171189061,0.444106550297
attacks,2.24933768588,0.444575310447
you to know,2.24631714609,0.445173114465
so much,2.24574758561,0.445286018076
me and my,2.24507480691,0.445419456368
parts of the,2.24465839799,0.445502086597
then when,2.24373489038,0.44568545254
at the top,2.24362268033,0.445707742557
keep fighting,2.24345620849,0.44574081554
experience,2.24307235073,0.445817095323
may have,2.24227529118,0.445975569517
common ground,2.24196221492,0.446037847269
cooperation,2.24046543858,0.446335829502
kim,2.23958833316,0.446510631081
my website,2.23840971448,0.44674573807
risks,2.23795600183,0.446836309195
gains,2.23688092859,0.447051064373
plus,2.23381558007,0.447664529213
difference,2.23364830232,0.447698054774
regional,2.23319134923,0.447789662245
the barriers,2.23270607198,0.447886989045
ask yourself,2.23170529547,0.448087837596
like it's,2.23160888432,0.448107196125
federal,2.23140989718,0.448147156317
a way,2.23044538608,0.448340948512
up early,2.23037275382,0.44835554877
they say i,2.22938068715,0.448555065433
our problem,2.22803867297,0.448825243534
patient,2.22769259252,0.44889497023
you say you,2.2261944315,0.449197062867
finish the,2.22590077974,0.44925632315
and our future,2.22400296961,0.449639687387
america we,2.22380790155,0.449679128896
vladimir,2.22231659444,0.449980890437
take on,2.22222374762,0.449999691107
about america,2.22061646554,0.45032540086
want to ask,2.21886434903,0.45068099834
very much,2.21829940186,0.450795775882
defense fund,2.21829613411,0.450796439945
wind,2.21814907907,0.450826326073
when i was,2.21731912089,0.450995073545
worked hard,2.21677548562,0.451105674203
i want,2.21605950968,0.451251419754
coast,2.21486800503,0.451494173796
backwards,2.21171007849,0.452138826751
i think there,2.21073906103,0.45233741857
with what,2.2101773778,0.452452373301
they will do,2.20987382842,0.452514522385
millionaires,2.20864694955,0.45276588918
earned,2.20859225532,0.45277710161
young,2.20627838427,0.453251959104
everything we have,2.20624027932,0.453259787419
grandchild,2.20579978875,0.453350301826
be it,2.20500694917,0.453513309959
entire nation,2.20452446319,0.453612566654
threaten,2.20436068382,0.453646269116
a coalition,2.20414825938,0.453689989202
active,2.20347871644,0.453827846186
taxpayers,2.20237257296,0.454055781604
stopped,2.20233771926,0.454062967389
pay,2.20123570409,0.454290287107
portsmouth,2.2001215262,0.454520347212
elected,2.19949544459,0.454649725445
of the biggest,2.19838264415,0.454879864824
one another,2.19777626904,0.455005367966
the principle,2.19692710383,0.455181238493
reckless,2.19630977184,0.455309179435
have work,2.19592088497,0.455389812467
may,2.19495318979,0.455590581454
assad,2.1932574961,0.455942816463
of either,2.19238925494,0.456123381259
and say we,2.19236817596,0.456127766753
making,2.19138714578,0.456331963945
the world to,2.19028589359,0.456561402749
you know a,2.18960608273,0.456703152172
make sure,2.18939377408,0.456747439331
quarterly,2.18881470093,0.456868276503
substance,2.18796697221,0.457045290309
serving,2.18603229584,0.457449783292
beyond the,2.1845019974,0.457770238338
people say that,2.18323810765,0.458035244298
gosh,2.18280841519,0.458125409927
has a long,2.18217418204,0.458258560765
things he,2.18081795591,0.458543546604
tenacious,2.18030240053,0.458651974036
a responsibility,2.17980389747,0.458756863937
responses,2.17904453276,0.458916733901
i have been,2.17772405228,0.45919500175
so let's,2.17770838456,0.459198305471
go anywhere,2.17703919444,0.459339456339
president and i,2.17683192313,0.459383193244
the people you,2.17667865897,0.459415539304
are more,2.17633735139,0.459487587877
filled,2.17578179513,0.459604911778
game,2.17420878013,0.459937430636
call the police,2.17335242573,0.460118657314
says he will,2.17318922422,0.460153211167
any of,2.17285544475,0.460223896815
that is one,2.1727454749,0.460247190273
work to do,2.17261738572,0.46027432468
seat,2.1718669323,0.460433365013
women's,2.1717692172,0.460454081437
that we are,2.17139027891,0.460534437183
where people,2.17102692728,0.460611514043
need to do,2.17102618077,0.460611672425
understandable,2.17021803056,0.460783195935
round up,2.16971928844,0.46088911378
were a,2.16856301015,0.46113485996
ready to,2.16762116153,0.461335226721
gabby,2.16721865482,0.461420908211
impact,2.16697461095,0.461472873262
never gave up,2.16620528557,0.461636764835
few days,2.16579600699,0.461724002063
do all,2.16516089594,0.461859440505
i push,2.16470089361,0.461957586358
birth,2.16355415777,0.462202435011
nothing we,2.16316206886,0.462286212575
are as,2.1621271392,0.462507491752
well,2.16019487047,0.462921199225
two very,2.15862923535,0.463256951969
turkey,2.15755317855,0.463487996468
states will,2.15691343888,0.463625466824
that before,2.15667669352,0.463676360487
the senate,2.15583160861,0.463858121389
most urgent,2.15514751264,0.46400536118
kind of country,2.15474766696,0.46409146432
billionaires,2.15395524923,0.464262198743
born,2.15340972377,0.464379810753
organized,2.15274495719,0.46452321101
lucky,2.15226083134,0.464627700063
became,2.15068258602,0.464968659951
shareholders,2.15023554479,0.465065328504
a place,2.1488839608,0.465357840741
connected,2.14728630821,0.465704082486
act,2.14692331765,0.465782821295
i will let,2.14684023519,0.465800847034
the u n,2.14587946008,0.466009400157
get help,2.14499554749,0.466201433925
my friend and,2.14375663945,0.46647085849
all in,2.14337549114,0.46655380923
also want to,2.14172126076,0.46691416774
off when,2.14169886134,0.466919051062
incentive,2.14119860763,0.467028138555
deeply,2.14052575334,0.467174944492
oppose,2.14051047245,0.467178279607
own,2.14040514044,0.467201270033
the county,2.14026803456,0.467231199016
say the same,2.13989442194,0.467312774754
cheers,2.13981194249,0.467330787413
are running,2.13980023429,0.467333344475
or another,2.13973292912,0.467348044417
already,2.13909669803,0.46748704765
this fight,2.136865872,0.467975090577
down economics,2.1363471007,0.468088729435
challenging,2.13609728531,0.468143472153
because what,2.13451100912,0.468491376117
one country,2.13408094675,0.46858578702
he would do,2.13378199409,0.468651438042
dictators,2.13279657615,0.468867969493
returns,2.13214610385,0.469011011109
talking,2.13131596371,0.469193689263
like a lot,2.13107783994,0.469246116335
and purpose,2.12963213135,0.469564665784
than 10,2.12904240349,0.469694731472
he want,2.1284801688,0.469818800596
because if,2.12662905511,0.470227752037
lost their jobs,2.12661562384,0.4702307219
think we,2.12661176666,0.470231574788
on this,2.12652640977,0.470250449469
disagree,2.12583154239,0.470404159531
but this one,2.12439812175,0.470721560975
harassing,2.1243727461,0.470727183747
scapegoating,2.12390336951,0.470831213112
and when you,2.12329861726,0.470965314002
is real,2.12314342403,0.47099973967
i would want,2.12199697443,0.471254206322
unions,2.12137198292,0.471393045657
working with,2.12044305495,0.471599554473
to meet,2.11956832981,0.471794179001
elections,2.11886078271,0.471951724322
it doesn't work,2.11830470077,0.472075617656
regime,2.11804873334,0.472132668271
this this,2.11770040396,0.472210326886
country and we,2.11753815548,0.472246508244
hope,2.11590482653,0.472611049166
part of,2.11526197172,0.472754681627
share,2.11513445317,0.472783183357
confidence,2.11493072037,0.472828726902
join,2.11346334013,0.473157012478
intersect,2.11277778498,0.473310542695
are a,2.11162600753,0.473568707921
needed,2.11152551439,0.473591246322
keep,2.11074270501,0.473766886711
investors,2.10998162607,0.47393777635
hard look,2.10838872843,0.474295838578
girl,2.10821468414,0.474334994213
campaign,2.10686320581,0.474639263356
flint,2.10607358861,0.474817216933
rto,2.10415535498,0.475250079625
ground war,2.10405739482,0.475272206196
jobs of the,2.10254224376,0.475614700711
pushed through,2.10183368989,0.47577503625
the opportunity,2.10166983557,0.475812129516
tax returns,2.10147978334,0.475855160696
labor,2.10030791179,0.47612066516
organization and,2.10008593219,0.476170991232
millionaire,2.09944681603,0.476315947785
voters in,2.09870463991,0.476484389933
exactly what i,2.09810335154,0.476620943991
tomorrows,2.09808669604,0.476624727608
leads,2.09775970526,0.476699022053
guard,2.09718385947,0.476829914308
and today,2.09708038761,0.476853441531
if you see,2.0957913608,0.477146732592
here with all,2.09530047896,0.477258517354
is time we,2.09321894294,0.47773311214
ok look,2.09236403371,0.477928306876
for everything,2.09071951856,0.478304235036
back and he,2.0904043945,0.478376338391
trusted,2.09020940767,0.478420964105
the money is,2.09003384105,0.478461152331
obamacare it was,2.08955059075,0.478571806028
democracy in,2.08898271201,0.478701903204
is one,2.08845576695,0.478822686036
donald,2.08774744319,0.478985139347
someone will,2.08709232063,0.479135489176
for his,2.08693775768,0.479170974946
million jobs,2.08602070387,0.479381627489
never gave,2.08580590819,0.479430994069
stronger together,2.08559038718,0.479480537573
poised,2.08555436325,0.479488819675
knew they,2.08398093101,0.479850839862
price for,2.08350646233,0.479960114394
to the other,2.08345976562,0.479970871769
he has no,2.08334523932,0.479997256877
measure,2.08312158786,0.480048791116
you going,2.08252181483,0.480187046722
living,2.08212770217,0.480277938264
say i just,2.08161535214,0.480396149543
because you don't,2.0808950585,0.480562436783
course,2.08079222189,0.480586187069
although,2.08077135085,0.480591007557
time a,2.07789232731,0.481256890387
power and,2.07741204983,0.481368152303
a single,2.07680149815,0.481509668059
smith,2.07571634149,0.481761394856
of country,2.07446296826,0.482052471073
contractors,2.07172736835,0.482688994352
to consider,2.07124340209,0.482801779352
new yorkers,2.06919979003,0.483278610803
casino,2.06888734673,0.483351595523
latino,2.06879013373,0.483374308344
also,2.06787433011,0.483588381286
access to,2.06767262202,0.483635556883
it once,2.06758444152,0.483656183477
that they,2.06747242645,0.48368238783
it made,2.06675284979,0.483850790432
we've got to,2.06562279069,0.484115495097
you want a,2.06458600338,0.484358606697
top of the,2.06347649565,0.484619040783
what other,2.06252430742,0.484842770774
if you do,2.06234118906,0.484885820689
the fight to,2.06169205105,0.485038490345
roll,2.06132064755,0.485125883345
know i,2.06086802798,0.485232429455
food,2.06086454606,0.485233249275
claims,2.06074245659,0.485261997103
state,2.06070638138,0.485270492213
i worked,2.06068400056,0.485275762673
really hard,2.05973278896,0.485499869381
has made,2.05921752575,0.485621352526
ok i,2.05897913381,0.485677578553
to the point,2.05889298256,0.485697900995
month,2.05847892853,0.485795597002
contentious,2.05824028533,0.485851922697
to let them,2.05672693214,0.486209415735
mom,2.05588079871,0.486409523659
there are,2.05497124325,0.486624814476
to time,2.05475044878,0.486677105043
christine,2.05388583424,0.486881979187
but when it,2.05341283599,0.486994131171
promise,2.05280158982,0.487139139486
playing the woman,2.05004154521,0.487794992416
a plan,2.04941973441,0.487942993429
he did it,2.0493340538,0.487963393838
trump says we,2.04925585324,0.48798201475
privilege of,2.04894808791,0.488055312822
aircraft,2.04882379634,0.488084920619
backs,2.04855343936,0.488149335423
because i didn't,2.04758527944,0.488380147114
what is called,2.0475410302,0.488390701457
i stood,2.04631376433,0.488683611199
earn,2.04616302205,0.488719612867
we finally,2.0456820333,0.488834522531
guns,2.04381236496,0.489281705672
direction that,2.0437511606,0.489296358226
had more,2.04363300947,0.489324646531
think a,2.04258581498,0.489575513874
movie,2.04202987315,0.489708800616
water,2.04197214376,0.489722645363
what it was,2.04154120073,0.4898260195
one in 10,2.04006429227,0.490180629987
has changed,2.03983022288,0.490236877945
four year,2.03950708809,0.490314549942
our country but,2.03931972721,0.490359597201
because this,2.03849034694,0.490559104928
tv,2.03845370058,0.490567923968
it before,2.03774451307,0.490738654225
all the,2.03729003713,0.49084812755
67,2.03698777418,0.490920963137
with latino,2.03691575341,0.490938321
several,2.0355848646,0.491259302125
this a,2.0352662694,0.491336202558
happy to,2.03523818987,0.491342981367
support me,2.03470172061,0.491472528808
seal team,2.03468581456,0.49147637087
basics,2.03462028906,0.491492198999
under the,2.03439013933,0.491547801314
barack obama,2.03422387037,0.491587978376
in america,2.03408301015,0.491622020837
with disabilities,2.03346704703,0.491770939421
no place,2.03313048675,0.49185234618
a democrat,2.03197003468,0.4921332416
agree with,2.03138519477,0.492274927756
little time,2.0311283596,0.492337175675
charleston,2.03057275196,0.492471889537
came to,2.03054562932,0.49247846764
richards,2.03029957198,0.4925381524
millions of people,2.02997037715,0.492618025986
visited,2.02978125305,0.492663925482
don't know the,2.02917541332,0.492811017438
effective,2.02861768705,0.492946505584
knocked down,2.02792687913,0.493114426506
95,2.02782652188,0.493138830768
talking with,2.02762245877,0.493188461034
matter,2.02754960739,0.493206181666
says we,2.02613749666,0.493549920302
in its,2.02602427563,0.493577501528
they just,2.02470869534,0.493898209802
